name,description,pricePerUnit,unit,available
pilka,pilka plazowa,10.4,DAY,true
parasol,chroni przed sloncem,12.30,DAY,true
wiadro,dla dzieci,10,DAY,true
płetwy,do pływania,15,DAY,true
narty wodne,amatorskie,20,DAY,true
skuter wodny,yamaha 150KM 2 osobowy,500,DAY,true
żaglówka,pomieści 10 osób duża wygodna z kuchnia,1000,DAY,true
motorówka,5 osobowa 200KM kajuta pod pokladem,1200,DAY,true
motorówka sportowa,1000KM,2000,DAY,true
leżak,plastikowy leżek,20,DAY,true
zastaw plażowy,w sklad wchodzą dwa lezaki i paraso przeciw słoneczny,45,DAY,true
mega zestaw plażowy,w skład wchodza dwa leżaki parasol i stolik,50,DAY,true
zabawki dla dzieci,Wiaderko łopatka itp,5,DAY,true
grill,grill okrągły o średnicy 40cm,30,DAY,true
piłka, piłka do siatkówki plażowej,5,DAY,true
